"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Successful Login Test","chromium","2026-04-20","passed","2026-04-20","Login Tests","auth/login.spec.ts","",""
"","1580","Successful Login Test","firefox","2026-04-20","passed","2026-04-20","Login Tests","auth/login.spec.ts","",""
"","1936","Successful Login Test","webkit","2026-04-20","passed","2026-04-20","Login Tests","auth/login.spec.ts","",""
